ID_client;name;cluster;ID_sector;phone;email;register_date;zipcode;state;city;No;street;visit_day
02215-023;Father And Sons Inc. 047;B;109;+001 022 267-3008;Father_And_Sons_Inc._047@gmail.com.br;2017-06-22;02215;MA; Boston;771;West St;2,0
02215-024;Technologic Solutions 065;B;109;+001 022 706-9413;Technologic_Solutions_065@gmail.com.br;2013-12-24;02215;MA; Boston;780;Forest St;3,0
02215-025;Computer Techno 093;C;109;+001 022 509-1775;Computer_Techno_093@outlook.com;2014-02-18;02215;MA; Boston;792;7th St;4,0
02215-026;Essential Company 096;D;109;+001 022 267-8429;Essential_Company_096@outlook.com;2013-08-31;02215;MA; Boston;904;Johnson St;5,0
02215-027;Father And Sons World 063;B;109;+001 022 511-4982;Father_And_Sons_World_063@gmail.com.br;2019-08-08;02215;MA; Boston;905;Johnson St;6,0
02215-028;Father And Sons Tech 016;B;109;+001 022 409-4473;Father_And_Sons_Tech_016@outlook.com;2020-12-28;02215;MA; Boston;933;Church St;7,0
02215-029;Digital World 032;D;109;+001 022 381-6227;Digital_World_032@outlook.com;2007-02-09;02215;MA; Boston;940;Walnut St;1,0
02215-030;Beta Tech 082;D;109;+001 022 449-8302;Beta_Tech_082@outlook.com;2014-02-21;02215;MA; Boston;958;Lakeview St;2,0
98101-001;Genius Solutions 055;D;110;+001 981 431-2792;Genius_Solutions_055@gmail.com.br;2002-11-01;98101;WA; Seattle;113;Pine St;1,0
98101-002;Father And Sons Tech 048;D;110;+001 981 561-2813;Father_And_Sons_Tech_048@outlook.com;2006-09-01;98101;WA; Seattle;125;Jefferson St;2,0
98101-003;Alpha Company 086;A;110;+001 981 752-3809;Alpha_Company_086@gmail.com.br;2014-09-03;98101;WA; Seattle;134;Wilson St;3,0
98101-004;Alpha World 017;C;110;+001 981 434-3455;Alpha_World_017@outlook.com;2000-09-16;98101;WA; Seattle;160;Lakeview St;4,0
98101-005;Father And Sons Store 022;D;110;+001 981 951-1047;Father_And_Sons_Store_022@outlook.com;2008-02-26;98101;WA; Seattle;182;Johnson St;5,0
98101-006;High Tech Store 045;D;110;+001 981 934-4456;High_Tech_Store_045@outlook.com;2002-03-01;98101;WA; Seattle;187;Hickory St;6,0
98101-007;Essential Electronics 063;C;110;+001 981 611-7718;Essential_Electronics_063@gmail.com.br;2018-12-16;98101;WA; Seattle;192;7th St;7,0
98101-008;Genius World 017;D;110;+001 981 881-7075;Genius_World_017@outlook.com;2003-06-25;98101;WA; Seattle;201;14th St;1,0
98101-009;Computer Corporation 025;C;110;+001 981 623-8985;Computer_Corporation_025@outlook.com;2008-04-18;98101;WA; Seattle;217;Washington St;2,0
98101-010;Alpha Solutions 021;D;110;+001 981 796-6293;Alpha_Solutions_021@outlook.com;2007-05-19;98101;WA; Seattle;225;8th St;3,0
98101-011;Technologic Company 021;C;110;+001 981 617-2655;Technologic_Company_021@outlook.com;2015-02-21;98101;WA; Seattle;229;Park St;4,0
98101-012;Father And Sons S.A 094;C;110;+001 981 800-6422;Father_And_Sons_S.A_094@gmail.com.br;2016-01-16;98101;WA; Seattle;234;Washington St;5,0
98101-013;High Tech Company 090;B;110;+001 981 652-4026;High_Tech_Company_090@outlook.com;2010-02-18;98101;WA; Seattle;25;7th St;6,0
98101-014;Father And Sons S.A 092;D;110;+001 981 563-6309;Father_And_Sons_S.A_092@gmail.com.br;2010-02-14;98101;WA; Seattle;256;Meadow St;7,0
98101-015;High Tech Corporation 045;D;110;+001 981 493-8550;High_Tech_Corporation_045@gmail.com.br;2005-01-18;98101;WA; Seattle;284;Sunset St;1,0
98101-016;Technologic Tech 001;D;110;+001 981 340-9238;Technologic_Tech_001@outlook.com;2020-08-15;98101;WA; Seattle;286;Elm St;2,0
98101-017;Beta Inc. 084;D;110;+001 981 857-2818;Beta_Inc._084@outlook.com;2000-04-17;98101;WA; Seattle;3;Madison St;3,0
98101-018;Digital Tech 001;C;110;+001 981 454-8637;Digital_Tech_001@outlook.com;2020-01-17;98101;WA; Seattle;307;Johnson St;4,0
98101-019;Beta World 045;B;110;+001 981 603-6451;Beta_World_045@outlook.com;2001-07-17;98101;WA; Seattle;333;Jackson St;5,0
98101-020;Alpha Electronics 017;C;110;+001 981 634-2010;Alpha_Electronics_017@gmail.com.br;2013-06-03;98101;WA; Seattle;346;West St;6,0
98101-021;Beta Electronics 079;B;110;+001 981 604-1679;Beta_Electronics_079@outlook.com;2019-06-20;98101;WA; Seattle;352;10th St;7,0
98101-022;Genius Corporation 059;C;110;+001 981 559-8974;Genius_Corporation_059@gmail.com.br;2008-07-03;98101;WA; Seattle;366;Willow St;1,0
98101-023;Father And Sons Corporation 089;C;110;+001 981 372-4754;Father_And_Sons_Corporation_089@gmail.com.br;2007-08-23;98101;WA; Seattle;393;14th St;2,0
98101-024;Father And Sons Store 085;D;110;+001 981 206-8875;Father_And_Sons_Store_085@outlook.com;2018-06-22;98101;WA; Seattle;398;8th St;3,0
98101-025;Genius Techno 065;D;110;+001 981 429-6559;Genius_Techno_065@outlook.com;2014-01-16;98101;WA; Seattle;413;Chestnut St;4,0
98101-026;Beta Store 074;C;110;+001 981 814-8427;Beta_Store_074@outlook.com;2016-04-11;98101;WA; Seattle;427;1st St;5,0
98101-027;Father And Sons Tech 008;D;110;+001 981 840-1473;Father_And_Sons_Tech_008@outlook.com;2011-12-20;98101;WA; Seattle;441;Sunset St;6,0
98101-028;Computer Electronics 003;B;110;+001 981 509-7803;Computer_Electronics_003@outlook.com;2008-10-16;98101;WA; Seattle;442;Madison St;7,0
98101-029;High Tech S.A 083;D;110;+001 981 183-6186;High_Tech_S.A_083@outlook.com;2020-05-15;98101;WA; Seattle;455;7th St;1,0
98101-030;Technologic Electronics 010;D;110;+001 981 764-1634;Technologic_Electronics_010@outlook.com;2006-07-23;98101;WA; Seattle;467;Wilson St;2,0
98101-031;Technologic Electronics 024;D;110;+001 981 358-7084;Technologic_Electronics_024@gmail.com.br;2010-11-09;98101;WA; Seattle;487;Jackson St;3,0
98101-032;Essential World 079;D;110;+001 981 538-2756;Essential_World_079@outlook.com;2006-09-30;98101;WA; Seattle;49;13th St;4,0
98101-033;Father And Sons Solutions 050;D;110;+001 981 452-8556;Father_And_Sons_Solutions_050@outlook.com;2015-05-06;98101;WA; Seattle;491;Dogwood St;5,0
98101-034;Computer Electronics 060;B;110;+001 981 118-5549;Computer_Electronics_060@outlook.com;2002-01-19;98101;WA; Seattle;492;Willow St;6,0
98101-035;Technologic Corporation 098;C;110;+001 981 939-9034;Technologic_Corporation_098@outlook.com;2011-07-30;98101;WA; Seattle;496;Adams St;7,0
98101-036;Beta Electronics 077;D;110;+001 981 355-9143;Beta_Electronics_077@gmail.com.br;2005-03-31;98101;WA; Seattle;498;Lake St;1,0
98101-037;High Tech Corporation 012;A;110;+001 981 854-4836;High_Tech_Corporation_012@outlook.com;2016-04-25;98101;WA; Seattle;501;11th St;2,0
98101-038;Alpha World 012;D;110;+001 981 687-3739;Alpha_World_012@gmail.com.br;2013-06-23;98101;WA; Seattle;508;Highland St;3,0
98101-039;Father And Sons Company 050;C;110;+001 981 213-9870;Father_And_Sons_Company_050@outlook.com;2012-08-26;98101;WA; Seattle;510;7th St;4,0
98101-040;Alpha Electronics 085;A;110;+001 981 781-4121;Alpha_Electronics_085@outlook.com;2006-03-02;98101;WA; Seattle;515;Pine St;5,0
98101-041;Genius Company 027;D;110;+001 981 503-1903;Genius_Company_027@outlook.com;2015-03-11;98101;WA; Seattle;520;5th St;6,0
98101-042;Beta Electronics 084;C;110;+001 981 377-6755;Beta_Electronics_084@gmail.com.br;2017-03-12;98101;WA; Seattle;543;Main St;7,0
98101-043;Essential World 063;C;110;+001 981 327-8361;Essential_World_063@outlook.com;2016-01-12;98101;WA; Seattle;564;River St;1,0
98101-044;Essential Inc. 007;D;110;+001 981 306-5952;Essential_Inc._007@outlook.com;2016-04-02;98101;WA; Seattle;584;Jackson St;2,0
98101-045;Alpha Inc. 085;D;110;+001 981 925-9405;Alpha_Inc._085@outlook.com;2007-03-23;98101;WA; Seattle;596;Hickory St;3,0
98101-046;Computer Electronics 032;D;110;+001 981 956-2234;Computer_Electronics_032@outlook.com;2017-11-24;98101;WA; Seattle;598;14th St;4,0
98101-047;Digital World 012;B;110;+001 981 208-6519;Digital_World_012@gmail.com.br;2016-07-17;98101;WA; Seattle;600;Maple St;5,0
98101-048;Digital Techno 006;B;110;+001 981 377-5038;Digital_Techno_006@outlook.com;2002-09-14;98101;WA; Seattle;612;North St;6,0
98101-049;Beta Store 032;D;110;+001 981 802-1552;Beta_Store_032@outlook.com;2010-04-14;98101;WA; Seattle;616;Sunset St;7,0
98101-050;Essential Solutions 055;C;110;+001 981 220-2742;Essential_Solutions_055@outlook.com;2019-07-27;98101;WA; Seattle;629;Meadow St;1,0
98101-051;Beta Electronics 017;B;110;+001 981 154-7471;Beta_Electronics_017@gmail.com.br;2003-02-28;98101;WA; Seattle;637;9th St;2,0
98101-052;Technologic Techno 025;A;110;+001 981 246-7294;Technologic_Techno_025@outlook.com;2008-10-03;98101;WA; Seattle;639;Cedar St;3,0
98101-053;Computer Corporation 034;D;110;+001 981 381-5414;Computer_Corporation_034@gmail.com.br;2003-10-04;98101;WA; Seattle;64;Lakeview St;4,0
98101-054;High Tech S.A 013;D;110;+001 981 209-8808;High_Tech_S.A_013@outlook.com;2011-05-08;98101;WA; Seattle;649;Spruce St;5,0
98101-055;Technologic Company 000;D;110;+001 981 322-5707;Technologic_Company_000@outlook.com;2004-10-19;98101;WA; Seattle;679;Walnut St;6,0
98101-056;Genius S.A 097;D;110;+001 981 703-1901;Genius_S.A_097@gmail.com.br;2015-10-20;98101;WA; Seattle;681;Sunset St;7,0
98101-057;Beta Inc. 095;D;110;+001 981 648-1752;Beta_Inc._095@gmail.com.br;2010-07-02;98101;WA; Seattle;687;Willow St;1,0
98101-058;Father And Sons S.A 026;D;110;+001 981 336-9149;Father_And_Sons_S.A_026@gmail.com.br;2001-12-12;98101;WA; Seattle;690;Washington St;2,0
98101-059;Essential Company 082;D;110;+001 981 692-7729;Essential_Company_082@outlook.com;2019-01-03;98101;WA; Seattle;7;13th St;3,0
98101-060;Genius World 028;D;110;+001 981 883-8276;Genius_World_028@outlook.com;2011-06-15;98101;WA; Seattle;731;River St;4,0
98101-061;Genius Electronics 011;C;110;+001 981 647-1740;Genius_Electronics_011@gmail.com.br;2014-03-15;98101;WA; Seattle;744;14th St;5,0
98101-062;Beta Corporation 063;D;110;+001 981 510-1472;Beta_Corporation_063@outlook.com;2012-01-29;98101;WA; Seattle;746;1st St;6,0
98101-063;High Tech Store 088;D;110;+001 981 821-8911;High_Tech_Store_088@outlook.com;2016-11-17;98101;WA; Seattle;747;Cedar St;7,0
98101-064;Essential World 038;B;110;+001 981 182-9171;Essential_World_038@outlook.com;2007-03-06;98101;WA; Seattle;764;Highland St;1,0
98101-065;Technologic Inc. 091;A;110;+001 981 521-4975;Technologic_Inc._091@outlook.com;2013-02-25;98101;WA; Seattle;764;Main St;2,0
98101-066;Digital Company 041;B;110;+001 981 561-8585;Digital_Company_041@gmail.com.br;2019-07-26;98101;WA; Seattle;777;Johnson St;3,0
98101-067;Technologic Solutions 047;B;110;+001 981 381-4114;Technologic_Solutions_047@outlook.com;2012-11-14;98101;WA; Seattle;785;Maple St;4,0
98101-068;Beta S.A 069;D;110;+001 981 653-4183;Beta_S.A_069@gmail.com.br;2002-08-17;98101;WA; Seattle;786;Cherry St;5,0
98101-069;High Tech World 047;D;110;+001 981 195-2678;High_Tech_World_047@gmail.com.br;2001-11-12;98101;WA; Seattle;789;Spruce St;6,0
98101-070;Digital Store 076;D;110;+001 981 258-1042;Digital_Store_076@outlook.com;2011-11-30;98101;WA; Seattle;812;South St;7,0
98101-071;Father And Sons Tech 052;D;110;+001 981 650-1426;Father_And_Sons_Tech_052@outlook.com;2011-05-28;98101;WA; Seattle;834;12th St;1,0
98101-072;Essential Electronics 091;C;110;+001 981 459-1241;Essential_Electronics_091@gmail.com.br;2003-06-13;98101;WA; Seattle;853;Pine St;2,0
98101-073;Technologic Corporation 099;D;110;+001 981 245-5838;Technologic_Corporation_099@gmail.com.br;2002-07-03;98101;WA; Seattle;874;Cedar St;3,0
98101-074;Father And Sons Solutions 036;B;110;+001 981 603-8115;Father_And_Sons_Solutions_036@gmail.com.br;2012-09-11;98101;WA; Seattle;882;River St;4,0
98101-075;Beta Techno 057;D;110;+001 981 875-8804;Beta_Techno_057@outlook.com;2015-08-26;98101;WA; Seattle;883;8th St;5,0
98101-076;High Tech Company 061;D;110;+001 981 621-5060;High_Tech_Company_061@outlook.com;2009-08-04;98101;WA; Seattle;885;Walnut St;6,0
98101-077;Essential Inc. 053;D;110;+001 981 601-1154;Essential_Inc._053@outlook.com;2006-01-23;98101;WA; Seattle;897;8th St;7,0
98101-078;Digital World 014;C;110;+001 981 726-1600;Digital_World_014@outlook.com;2005-12-26;98101;WA; Seattle;908;Lakeview St;1,0
98101-079;High Tech World 006;C;110;+001 981 636-9049;High_Tech_World_006@outlook.com;2009-03-28;98101;WA; Seattle;936;Jackson St;2,0
98101-080;Technologic Techno 054;D;110;+001 981 470-8849;Technologic_Techno_054@outlook.com;2008-08-03;98101;WA; Seattle;936;River St;3,0
98101-081;Technologic Corporation 068;B;110;+001 981 283-6758;Technologic_Corporation_068@outlook.com;2012-02-07;98101;WA; Seattle;939;Cedar St;4,0
98101-082;Father And Sons Corporation 031;D;110;+001 981 400-4665;Father_And_Sons_Corporation_031@gmail.com.br;2013-09-20;98101;WA; Seattle;941;Lake St;5,0
98101-083;Technologic Company 034;B;110;+001 981 464-5806;Technologic_Company_034@gmail.com.br;2001-04-19;98101;WA; Seattle;988;7th St;6,0
98101-084;Genius Techno 068;C;110;+001 981 312-2555;Genius_Techno_068@outlook.com;2014-01-01;98101;WA; Seattle;989;South St;7,0
98101-085;High Tech Techno 022;A;110;+001 981 554-1975;High_Tech_Techno_022@outlook.com;2003-02-04;98101;WA; Seattle;990;4th St;1,0
